ano,sigla_uf,id_municipio,id_municipio_nome,total_escolas,agua_potavel,acesso_energia,esgoto_tratado,tratamento_lixo,acesso_banheiro,biblioteca_sala_leitura,cozinha,laboratorio_informatica,parque_infantil
2023,MG,3170206,Uberlândia,143,0.84615384615384615,0.84615384615384615,0.84615384615384615,0.49650349650349651,0.84615384615384615,0.65034965034965031,0.84615384615384615,0.30069930069930068,0.49650349650349651
2023,MG,3127800,Grão Mogol,53,0.30188679245283018,0.30188679245283018,0.30188679245283018,0.0,0.30188679245283018,0.075471698113207544,0.30188679245283018,0.037735849056603772,0.018867924528301886
2023,MG,3168606,Teófilo Otoni,82,0.47560975609756095,0.71951219512195119,0.71951219512195119,0.04878048780487805,0.71951219512195119,0.15853658536585366,0.71951219512195119,0.0,0.0975609756097561
2023,MG,3157708,Santa Juliana,23,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.2608695652173913,0.086956521739130432,0.2608695652173913,0.0,0.13043478260869565
2023,MG,3136504,Jordânia,25,0.28,0.28,0.28,0.08,0.28,0.12,0.28,0.04,0.04
2023,MG,3112802,Capitólio,10,0.6,0.7,0.7,0.2,0.7,0.4,0.7,0.0,0.1
2023,MG,3142700,Montalvânia,38,0.42105263157894735,0.42105263157894735,0.34210526315789475,0.026315789473684209,0.42105263157894735,0.13157894736842105,0.42105263157894735,0.0,0.0
2023,MG,3171600,Virgem da Lapa,25,0.44,0.44,0.44,0.0,0.44,0.12,0.44,0.2,0.08
2023,MG,3154606,Ribeirão das Neves,76,0.84210526315789469,0.84210526315789469,0.84210526315789469,0.0,0.84210526315789469,0.81578947368421051,0.80263157894736847,0.10526315789473684,0.55263157894736847
2023,MG,3138401,Leopoldina,29,0.86206896551724133,0.86206896551724133,0.86206896551724133,0.68965517241379315,0.86206896551724133,0.44827586206896552,0.86206896551724133,0.10344827586206896,0.48275862068965519
2023,MG,3111507,Campos Altos,15,0.53333333333333333,0.53333333333333333,0.53333333333333333,0.46666666666666667,0.53333333333333333,0.4,0.53333333333333333,0.066666666666666666,0.2
2023,MG,3116902,Comendador Gomes,19,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.052631578947368418,0.10526315789473684,0.052631578947368418,0.10526315789473684,0.052631578947368418,0.0
2023,MG,3159308,Santa Rita de Jacutinga,17,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.11764705882352941
2023,MG,3130804,Ingaí,9,0.22222222222222221,0.22222222222222221,0.22222222222222221,0.0,0.22222222222222221,0.1111111111111111,0.22222222222222221,0.0,0.1111111111111111
2023,MG,3110905,Campanha,12,0.58333333333333337,0.58333333333333337,0.58333333333333337,0.083333333333333329,0.58333333333333337,0.33333333333333331,0.58333333333333337,0.16666666666666666,0.33333333333333331
2023,MG,3146206,Ouro Verde de Minas,17,0.52941176470588236,0.52941176470588236,0.52941176470588236,0.058823529411764705,0.52941176470588236,0.11764705882352941,0.52941176470588236,0.0,0.0
2023,MG,3157302,Santa Bárbara do Tugúrio,5,0.2,0.4,0.4,0.0,0.4,0.4,0.4,0.2,0.2
2023,MG,3105202,Bandeira,29,0.17241379310344829,0.17241379310344829,0.17241379310344829,0.0,0.17241379310344829,0.034482758620689655,0.17241379310344829,0.0,0.034482758620689655
2023,MG,3116001,Chalé,15,0.73333333333333328,0.73333333333333328,0.73333333333333328,0.066666666666666666,0.73333333333333328,0.2,0.73333333333333328,0.13333333333333333,0.0
2023,MG,3140555,Mata Verde,18,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.055555555555555552,0.16666666666666666,0.055555555555555552,0.16666666666666666,0.0,0.055555555555555552
2023,MG,3151701,Poço Fundo,15,0.53333333333333333,0.53333333333333333,0.53333333333333333,0.53333333333333333,0.53333333333333333,0.2,0.53333333333333333,0.13333333333333333,0.46666666666666667
2023,MG,3166204,Senhora dos Remédios,18,0.27777777777777779,0.27777777777777779,0.27777777777777779,0.22222222222222221,0.27777777777777779,0.0,0.27777777777777779,0.0,0.22222222222222221
2023,MG,3156502,Rubelita,28,0.32142857142857145,0.32142857142857145,0.21428571428571427,0.035714285714285712,0.32142857142857145,0.14285714285714285,0.2857142857142857,0.035714285714285712,0.0
2023,MG,3126752,Franciscópolis,10,0.4,0.4,0.4,0.0,0.4,0.2,0.4,0.0,0.1
2023,MG,3141603,Mercês,16,0.375,0.375,0.375,0.1875,0.375,0.3125,0.3125,0.125,0.25
2023,MG,3125200,Fama,7,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285
2023,MG,3165909,Senador Modestino Gonçalves,24,0.125,0.375,0.375,0.083333333333333329,0.375,0.041666666666666664,0.375,0.0,0.0
2023,MG,3111408,Campo Florido,23,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.086956521739130432,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.21739130434782608
2023,MG,3126505,Francisco Badaró,21,0.61904761904761907,0.61904761904761907,0.61904761904761907,0.0,0.61904761904761907,0.0,0.61904761904761907,0.0,0.047619047619047616
2023,MG,3144656,Ninheira,31,0.38709677419354838,0.38709677419354838,0.38709677419354838,0.032258064516129031,0.38709677419354838,0.12903225806451613,0.38709677419354838,0.064516129032258063,0.032258064516129031
2023,MG,3144672,Nova Belém,17,0.47058823529411764,0.47058823529411764,0.35294117647058826,0.058823529411764705,0.47058823529411764,0.0,0.47058823529411764,0.058823529411764705,0.0
2023,MG,3162500,São João del Rei,34,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.088235294117647065,0.6470588235294118,0.44117647058823528,0.6470588235294118,0.17647058823529413,0.3235294117647059
2023,MG,3108552,Brasilândia de Minas,16,0.4375,0.4375,0.4375,0.125,0.4375,0.3125,0.4375,0.125,0.25
2023,MG,3156908,Sacramento,17,0.58823529411764708,0.58823529411764708,0.58823529411764708,0.52941176470588236,0.58823529411764708,0.52941176470588236,0.58823529411764708,0.11764705882352941,0.29411764705882354
2023,MG,3154507,Riacho dos Machados,19,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.0,0.42105263157894735,0.10526315789473684,0.42105263157894735,0.0,0.0
2023,MG,3120102,Couto de Magalhães de Minas,10,0.3,0.3,0.3,0.0,0.3,0.3,0.3,0.0,0.0
2023,MG,3153004,Pratinha,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285
2023,MG,3105103,Bambuí,13,0.84615384615384615,0.84615384615384615,0.84615384615384615,0.46153846153846156,0.84615384615384615,0.76923076923076927,0.84615384615384615,0.30769230769230771,0.53846153846153844
2023,MG,3144706,Nova Era,12,0.41666666666666669,0.41666666666666669,0.41666666666666669,0.41666666666666669,0.41666666666666669,0.33333333333333331,0.41666666666666669,0.41666666666666669,0.083333333333333329
2023,MG,3118601,Contagem,133,0.91729323308270672,0.91729323308270672,0.91729323308270672,0.34586466165413532,0.91729323308270672,0.76691729323308266,0.91729323308270672,0.32330827067669171,0.51127819548872178
2023,MG,3107109,Boa Esperança,17,0.70588235294117652,0.70588235294117652,0.70588235294117652,0.11764705882352941,0.70588235294117652,0.35294117647058826,0.6470588235294118,0.29411764705882354,0.52941176470588236
2023,MG,3112703,Capitão Enéas,15,0.73333333333333328,0.73333333333333328,0.73333333333333328,0.0,0.73333333333333328,0.53333333333333333,0.73333333333333328,0.066666666666666666,0.0
2023,MG,3119302,Coromandel,19,0.89473684210526316,0.89473684210526316,0.89473684210526316,0.36842105263157893,0.89473684210526316,0.52631578947368418,0.89473684210526316,0.052631578947368418,0.31578947368421051
2023,MG,3157609,Santa Fé de Minas,8,0.375,0.375,0.375,0.0,0.375,0.375,0.375,0.0,0.125
2023,MS,5003702,Dourados,86,0.94186046511627908,0.98837209302325579,0.98837209302325579,0.20930232558139536,0.98837209302325579,0.52325581395348841,0.97674418604651159,0.46511627906976744,0.69767441860465118
2023,MA,2109270,Presidente Sarney,58,0.5,0.77586206896551724,0.75862068965517238,0.034482758620689655,0.77586206896551724,0.017241379310344827,0.77586206896551724,0.017241379310344827,0.017241379310344827
2023,MA,2102408,Cajapió,33,0.96969696969696972,0.96969696969696972,0.90909090909090906,0.030303030303030304,0.93939393939393945,0.15151515151515152,0.93939393939393945,0.060606060606060608,0.030303030303030304
2023,MG,3145901,Ouro Branco,23,0.82608695652173914,0.82608695652173914,0.782608695652174,0.43478260869565216,0.82608695652173914,0.69565217391304346,0.82608695652173914,0.60869565217391308,0.65217391304347827
2023,MG,3152808,Prata,13,0.76923076923076927,0.76923076923076927,0.76923076923076927,0.46153846153846156,0.76923076923076927,0.38461538461538464,0.76923076923076927,0.15384615384615385,0.15384615384615385
2023,MG,3106200,Belo Horizonte,331,0.96676737160120851,0.96676737160120851,0.96676737160120851,0.024169184290030211,0.96676737160120851,0.77945619335347427,0.9607250755287009,0.48036253776435045,0.7583081570996979
2023,MA,2102507,Cajari,57,0.94736842105263153,0.96491228070175439,0.70175438596491224,0.0,0.94736842105263153,0.017543859649122806,0.8771929824561403,0.017543859649122806,0.0
2023,MA,2111763,Senador La Rocque,27,0.92592592592592593,0.92592592592592593,0.70370370370370372,0.037037037037037035,0.70370370370370372,0.0,0.70370370370370372,0.037037037037037035,0.0
2023,MA,2109601,Rosário,63,0.82539682539682535,0.96825396825396826,0.96825396825396826,0.1111111111111111,0.96825396825396826,0.1111111111111111,0.96825396825396826,0.031746031746031744,0.12698412698412698
2023,MA,2109551,Ribamar Fiquene,19,0.89473684210526316,0.89473684210526316,0.84210526315789469,0.052631578947368418,0.89473684210526316,0.052631578947368418,0.89473684210526316,0.10526315789473684,0.0
2023,MA,2106300,Magalhães de Almeida,31,0.93548387096774188,0.93548387096774188,0.93548387096774188,0.0,0.93548387096774188,0.19354838709677419,0.93548387096774188,0.25806451612903225,0.0
2023,MA,2110401,São Benedito do Rio Preto,53,0.94339622641509435,0.94339622641509435,0.56603773584905659,0.094339622641509441,0.8867924528301887,0.094339622641509441,0.75471698113207553,0.11320754716981132,0.0
2023,MA,2105948,Lago dos Rodrigues,31,0.77419354838709675,0.80645161290322576,0.77419354838709675,0.19354838709677419,0.80645161290322576,0.12903225806451613,0.80645161290322576,0.064516129032258063,0.064516129032258063
2023,MG,3147006,Paracatu,40,0.925,0.925,0.925,0.75,0.925,0.5,0.925,0.1,0.425
2023,MS,5003207,Corumbá,36,0.97222222222222221,0.97222222222222221,0.97222222222222221,0.33333333333333331,0.97222222222222221,0.30555555555555558,0.97222222222222221,0.55555555555555558,0.30555555555555558
2023,MG,3169901,Ubá,35,0.91428571428571426,0.94285714285714284,0.94285714285714284,0.5714285714285714,0.94285714285714284,0.65714285714285714,0.94285714285714284,0.14285714285714285,0.77142857142857146
2023,MA,2107209,Nina Rodrigues,38,0.89473684210526316,0.92105263157894735,0.89473684210526316,0.052631578947368418,0.89473684210526316,0.21052631578947367,0.89473684210526316,0.052631578947368418,0.0
2023,MA,2111904,Sucupira do Norte,18,0.83333333333333337,0.94444444444444442,0.83333333333333337,0.0,0.94444444444444442,0.055555555555555552,0.94444444444444442,0.0,0.0
2023,MG,3103504,Araguari,37,0.972972972972973,0.972972972972973,0.972972972972973,0.72972972972972971,0.972972972972973,0.45945945945945948,0.972972972972973,0.43243243243243246,0.54054054054054057
2023,MG,3170404,Unaí,29,0.93103448275862066,0.93103448275862066,0.896551724137931,0.27586206896551724,0.93103448275862066,0.51724137931034486,0.93103448275862066,0.37931034482758619,0.27586206896551724
2023,MG,3149952,Periquito,13,0.61538461538461542,0.61538461538461542,0.61538461538461542,0.30769230769230771,0.61538461538461542,0.38461538461538464,0.61538461538461542,0.30769230769230771,0.0
2023,MG,3135050,Jaíba,20,0.95,0.95,0.95,0.25,0.95,0.35,0.95,0.0,0.1
2023,MA,2103125,Central do Maranhão,24,0.95833333333333337,0.95833333333333337,0.95833333333333337,0.0,0.95833333333333337,0.125,0.91666666666666663,0.041666666666666664,0.0
2023,MA,2112902,Vitória do Mearim,57,0.94736842105263153,0.94736842105263153,0.94736842105263153,0.0,0.92982456140350878,0.070175438596491224,0.94736842105263153,0.0,0.0
2023,MA,2105450,Jatobá,18,0.94444444444444442,0.94444444444444442,0.94444444444444442,0.0,0.94444444444444442,0.16666666666666666,0.88888888888888884,0.1111111111111111,0.0
2023,MG,3112901,Caputira,14,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,0.7857142857142857,0.2857142857142857,0.7857142857142857,0.071428571428571425,0.0
2023,MA,2111953,Sucupira do Riachão,13,0.84615384615384615,0.84615384615384615,0.84615384615384615,0.0,0.84615384615384615,0.076923076923076927,0.84615384615384615,0.0,0.0
2023,MA,2105351,Itaipava do Grajaú,29,0.82758620689655171,0.82758620689655171,0.62068965517241381,0.0,0.75862068965517238,0.068965517241379309,0.75862068965517238,0.034482758620689655,0.0
2023,MG,3136652,Juatuba,18,0.94444444444444442,0.94444444444444442,0.94444444444444442,0.44444444444444442,0.94444444444444442,0.55555555555555558,0.83333333333333337,0.33333333333333331,0.5
2023,MG,3129400,Ibertioga,5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.4
2023,TO,1703842,Campos Lindos,17,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
2023,TO,1702208,Araguatins,46,0.36956521739130432,0.47826086956521741,0.47826086956521741,0.021739130434782608,0.47826086956521741,0.086956521739130432,0.47826086956521741,0.043478260869565216,0.065217391304347824
2023,TO,1714302,Nazaré,15,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.066666666666666666,0.26666666666666666,0.0,0.066666666666666666
2023,TO,1720309,São Sebastião do Tocantins,9,0.55555555555555558,0.55555555555555558,0.55555555555555558,0.0,0.55555555555555558,0.22222222222222221,0.55555555555555558,0.0,0.0
2023,TO,1717800,Ponte Alta do Bom Jesus,14,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.0,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.0,0.0
2023,TO,1710706,Itaguatins,24,0.375,0.375,0.25,0.125,0.375,0.083333333333333329,0.375,0.0,0.0
2023,TO,1701002,Ananás,9,0.55555555555555558,0.55555555555555558,0.55555555555555558,0.0,0.55555555555555558,0.33333333333333331,0.55555555555555558,0.0,0.0
2023,SP,3523107,Itaquaquecetuba,75,0.97333333333333338,0.97333333333333338,0.97333333333333338,0.053333333333333337,0.96,0.26666666666666666,0.94666666666666666,0.10666666666666667,0.28
2023,SP,3525003,Jandira,42,0.88095238095238093,0.88095238095238093,0.88095238095238093,0.19047619047619047,0.88095238095238093,0.14285714285714285,0.8571428571428571,0.023809523809523808,0.14285714285714285
2023,SP,3519709,Ibiúna,78,0.717948717948718,0.84615384615384615,0.84615384615384615,0.19230769230769232,0.83333333333333337,0.038461538461538464,0.83333333333333337,0.0,0.0641025641025641
2023,SP,3529906,Miracatu,34,0.5,0.52941176470588236,0.52941176470588236,0.0,0.52941176470588236,0.088235294117647065,0.52941176470588236,0.058823529411764705,0.0
2023,SP,3550100,São Manuel,17,0.82352941176470584,0.82352941176470584,0.82352941176470584,0.17647058823529413,0.82352941176470584,0.23529411764705882,0.82352941176470584,0.47058823529411764,0.35294117647058826
2023,SP,3525904,Jundiaí,110,0.95454545454545459,0.95454545454545459,0.95454545454545459,0.9363636363636364,0.95454545454545459,0.6454545454545455,0.95454545454545459,0.027272727272727271,0.86363636363636365
2023,SP,3528403,Mairinque,37,0.972972972972973,0.972972972972973,0.972972972972973,0.081081081081081086,0.972972972972973,0.40540540540540543,0.972972972972973,0.027027027027027029,0.40540540540540543
2023,SP,3551009,São Vicente,116,0.87068965517241381,0.87068965517241381,0.87068965517241381,0.55172413793103448,0.82758620689655171,0.22413793103448276,0.853448275862069,0.18103448275862069,0.28448275862068967
2023,SP,3536505,Paulínia,59,0.98305084745762716,0.98305084745762716,0.98305084745762716,0.83050847457627119,0.96610169491525422,0.59322033898305082,0.98305084745762716,0.11864406779661017,0.66101694915254239
2023,SP,3512308,Conchas,15,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.73333333333333328,0.2,0.66666666666666663,0.13333333333333333,0.4
2023,SP,3522604,Itapira,42,0.95238095238095233,0.97619047619047616,0.97619047619047616,0.90476190476190477,0.97619047619047616,0.21428571428571427,0.97619047619047616,0.19047619047619047,0.69047619047619047
2023,SP,3556701,Vinhedo,49,0.73469387755102045,0.73469387755102045,0.73469387755102045,0.69387755102040816,0.73469387755102045,0.40816326530612246,0.73469387755102045,0.20408163265306123,0.40816326530612246
2023,SP,3501004,Altinópolis,14,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.6428571428571429,0.2857142857142857,0.35714285714285715
2023,SP,3526100,Juquiá,25,0.28,0.56,0.56,0.44,0.56,0.2,0.56,0.2,0.04
2023,SP,3515509,Fernandópolis,30,0.96666666666666667,0.96666666666666667,0.96666666666666667,0.83333333333333337,0.96666666666666667,0.3,0.8666666666666667,0.33333333333333331,0.43333333333333335
2023,SP,3513504,Cubatão,57,0.89473684210526316,0.89473684210526316,0.89473684210526316,0.14035087719298245,0.89473684210526316,0.36842105263157893,0.8771929824561403,0.31578947368421051,0.33333333333333331
2023,SP,3552106,Socorro,29,0.93103448275862066,0.93103448275862066,0.7931034482758621,0.65517241379310343,0.93103448275862066,0.20689655172413793,0.93103448275862066,0.17241379310344829,0.68965517241379315
2023,SP,3517604,Guapiara,23,0.91304347826086951,0.91304347826086951,0.91304347826086951,0.30434782608695654,0.91304347826086951,0.21739130434782608,0.91304347826086951,0.30434782608695654,0.043478260869565216
