ano,id_municipio,pib_per_capita
2019,2208601,"7973,91"
2019,2208650,"9864,1"
2019,2208700,"9014,64"
2019,2208809,"9764,06"
2019,2208858,"9380,85"
2019,2208874,"50673,29"
2019,2208908,"43218,31"
2019,2209005,"8380,3"
2019,2209104,"9029,82"
2019,2209153,"9264,99"
2019,2209203,"50236,24"
2019,2209302,"9090,48"
2019,2209351,"7767,68"
2019,2209377,"7941,85"
2019,2209401,9997
2019,2209450,"7160,79"
2019,2209500,"8856,79"
2019,2209559,"7622,61"
2019,2209609,"9926,88"
2019,2209658,"8346,41"
2019,2209708,"8200,07"
2019,2209757,"15790,02"
2019,2209807,"8994,06"
2019,2209856,"8981,99"
2019,2209872,"8207,95"
2019,2209906,"8572,19"
2019,2209955,"6491,03"
2019,2209971,"7054,71"
2019,2210003,"16594,88"
2019,2210052,"9458,78"
2019,2210102,"9599,95"
2019,2210201,"9105,89"
2019,2210300,"8049,92"
2019,2210359,"7806,29"
2019,2210375,"8258,65"
2019,2210383,"9542,63"
2019,2210391,"8350,43"
2019,2210409,"7923,78"
2019,2210508,"8072,88"
2019,2210607,"14215,49"
2019,2210623,"11083,27"
2019,2210631,"25013,98"
2019,2210656,"6903,44"
2019,2210706,"17378,45"
2019,2210805,"14083,82"
2019,2210904,"7760,68"
2019,2210938,"9742,1"
2019,2210953,"8840,98"
2019,2210979,"10353,87"
2019,2211001,"25446,74"
2019,2211100,"8962,96"
2019,2211209,"68059,95"
2019,2211308,"12424,91"
2019,2211357,"7845,59"
2019,2211407,"8073,17"
2019,2211506,"8779,24"
2019,2211605,"10230,67"
2019,2211704,"7582,2"
2019,2300101,"8048,09"
2019,2300150,"9539,08"
2019,2300200,"11302,66"
2019,2300309,"8523,35"
2019,2300408,"7436,15"
2019,2300507,"6971,39"
2019,2300606,"7700,98"
2019,2300705,"10667,09"
2019,2300754,"11890,58"
2019,2300804,"8759,2"
2019,2300903,"7799,44"
2019,2301000,"32790,73"
2019,2301109,"18865,58"
2019,2301208,"8684,56"
2019,2301257,"7748,68"
2019,2301307,"7872,8"
2019,2301406,"10591,06"
2019,2301505,"7498,97"
2019,2301604,"8394,53"
2019,2301703,"8503,32"
2019,2301802,"8812,72"
2019,2301851,"10084,9"
2019,2301901,"17395,54"
2019,2301950,"8176,94"
2019,2302008,"8572,64"
2019,2302057,"7330,21"
2019,2302107,"10930,43"
2019,2302206,"16311,37"
2019,2302305,"8227,33"
2019,2302404,"8623,52"
2019,2302503,"13690,5"
2019,2302602,"11291,35"
2019,2302701,"9753,56"
2019,2302800,"11544,41"
2019,2302909,"8733,16"
2019,2303006,"6853,2"
2019,2303105,"8859,88"
2019,2303204,"7786,74"
2019,2303303,"7729,78"
2019,2303402,"7457,7"
2019,2303501,"12818,15"
2019,2303600,"5748,05"
2019,2303659,"10934,31"
2019,2303709,"19136,37"
2019,2303808,"8048,16"
2019,2303907,"7305,39"
2019,2303931,"9211,78"
2019,2303956,"14195,62"
2019,2304004,"7603,38"
2019,2304103,"11350,11"
2019,2304202,"13317,18"
2019,2304236,"9926,15"
2019,2304251,"11507,53"
2019,2304269,"7642,24"
2019,2304277,"7978,47"
2019,2304285,"59463,19"
2019,2304301,"9689,15"
2019,2304350,"9333,53"
2019,2304400,"25250,2"
2019,2304459,"12461,03"
2019,2304509,"19072,13"
2019,2304608,"9136,6"
2019,2304657,"7357,52"
2019,2304707,"7210,36"
2019,2304806,"9304,91"
2019,2304905,"7911,92"
2019,2304954,"7813,83"
2019,2305001,"13749,92"
2019,2305100,"14484,51"
2019,2305209,"7668,21"
2019,2305233,"25280,06"
2019,2305266,"8137,76"
2019,2305308,"12497,95"
2019,2305332,"8064,32"
2019,2305357,"17958,7"
2019,2305407,"9016,79"
2019,2305506,"16659,65"
2019,2305605,"9478,69"
2019,2305654,"7585,28"
2019,2305704,"9972,35"
2019,2305803,"10629,55"
2019,2305902,"7327,7"
2019,2306009,"10451,04"
2019,2306108,"7804,23"
2019,2306207,"8887,58"
2019,2306256,"19036,31"
2019,2306306,"12150,81"
2019,2306405,"12972,59"
2019,2306504,"7154,28"
2019,2306553,"14705,64"
2019,2306603,"6322,05"
2019,2306702,"9382,37"
2019,2306801,"11090,77"
2019,2306900,"14712,97"
2019,2307007,"14174,07"
2019,2307106,"8495,7"
2019,2307205,"13886,67"
2019,2307254,"24904,15"
2019,2307304,"17756,6"
2019,2307403,"9842,06"
2019,2307502,"8650,71"
2019,2307601,"17571,09"
2019,2307635,"7183,13"
2019,2307650,"42770,88"
2019,2307700,"11896,23"
2019,2307809,"12188,83"
2019,2307908,"7146,44"
2019,2308005,"7617,9"
2019,2308104,"8775,94"
2019,2308203,"7358,11"
2019,2308302,"8753,31"
2019,2308351,"10682,45"
2019,2308377,"6638,74"
2019,2308401,"13321,71"
2019,2308500,"7825,29"
2019,2308609,"8192,93"
2019,2308708,"16311,68"
2019,2308807,"7872,18"
2019,2308906,"7190,98"
2019,2309003,"7389,21"
2019,2309102,"9854,39"
2019,2309201,"9351,5"
2019,2309300,"9258,43"
2019,2309409,"8406,54"
2019,2309458,"7742,8"
2019,2309508,"8631,86"
2019,2309607,"15896,17"
2019,2309706,"12280,02"
2019,2309805,"10337,33"
2019,2309904,"7810,17"
2019,2310001,"9542,95"
2019,2310100,"7046,89"
2019,2310209,"14416,82"
2019,2310258,"13428,37"
2019,2310308,"7616,46"
2019,2310407,"8796,61"
2019,2310506,"7697,82"
2019,2310605,"12426,42"
2019,2310704,"13103,5"
2019,2310803,"22812,25"
2019,2310852,"11931,77"
2019,2310902,"7971,94"
2019,2310951,"6066,08"
2019,2311009,"7230,69"
2019,2311108,"10488,69"
2019,2311207,"7710,86"
2019,2311231,"10025,47"
2019,2311264,"7711,7"
2019,2311306,"11465,94"
2019,2311355,"8812,32"
2019,2311405,"15163,81"
2019,2311504,"18103,3"
2019,2311603,"11790,78"
2019,2311702,"9532,75"
2019,2311801,"14073,57"
2019,2311900,"8134,89"
2019,2311959,"7681,38"
2019,2312007,"7087,06"
2019,2312106,"7585,87"
2019,2312205,"11498,36"
2019,2312304,"11349,88"
2019,2312403,"77649,54"
2019,2312502,"12365,09"
2019,2312601,"8474,37"
2019,2312700,"12361,62"
2019,2312809,"6839,03"
2019,2312908,"21946,78"
2019,2313005,"11951,72"
2019,2313104,"11995,51"
2019,2313203,"9137,7"
2019,2313252,"8003,82"
2019,2313302,"11249,93"
2019,2313351,"6913,78"
2019,2313401,"19296,11"
2019,2313500,"14030,96"
2019,2313559,"7126,02"
2019,2313609,"16693,34"
2019,2313708,"7333,9"
2019,2313757,"7974,8"
2019,2313807,"13525,23"
2019,2313906,"12813,45"
2019,2313955,"18235,95"
2019,2314003,"9770,93"
2019,2314102,"7920,4"
2019,2400109,"11668,41"
2019,2400208,"22039,7"
2019,2400307,"9235,71"
2019,2400406,"9370,87"
2019,2400505,"11328,96"
2019,2400604,"9031,68"
2019,2400703,"33137,91"
2019,2400802,"14092,97"
2019,2400901,"8448,61"
2019,2401008,"15071,58"
2019,2401107,"27435,15"
2019,2401206,"26451,8"
2019,2401305,"10360,28"
2019,2401404,"23948,32"
2019,2401453,"22644,24"
2019,2401503,"10097,95"
2019,2401602,9789
2019,2401651,"104429,1"
2019,2401701,"9070,09"
2019,2401800,"11182,5"
2019,2401859,"13150,34"
2019,2401909,"11877,5"
2019,2402006,"18617,97"
2019,2402105,"8608,41"
2019,2402204,"16874,09"
2019,2402303,"15362,72"
2019,2402402,"12863,33"
2019,2402501,"16860,91"
2019,2402600,"12296,76"
2019,2402709,"11052,17"
2019,2402808,"8485,82"
2019,2402907,"8745,91"
2019,2403004,"13882,96"
2019,2403103,"16637,61"
2019,2403202,"9822,88"
2019,2403251,"21477,1"
2019,2403301,"9499,36"
2019,2403400,"11595,1"
2019,2403509,"8340,72"
2019,2403608,"17539,14"
2019,2403707,"16938,35"
2019,2403756,"11343,07"
2019,2403806,"10889,05"
2019,2403905,"10253,92"
2019,2404002,"9986,67"
2019,2404101,"37853,93"
2019,2404200,"17759,33"
2019,2404309,"19245,13"
2019,2404408,"16518,61"
2019,2404507,"107701,41"
2019,2404606,"8676,8"
2019,2404705,"10102,16"
2019,2404804,"12797,68"
2019,2404853,"10603,96"
2019,2404903,"11898,71"
2019,2405009,"8063,21"
2019,2405108,"10348,91"
2019,2405207,"16351,24"
2019,2405306,"7734,69"
2019,2405405,"8881,97"
2019,2405504,"11335,93"
2019,2405603,"11934,01"
2019,2405702,"14545,44"
2019,2405801,"26617,73"
2019,2405900,"9102,8"
2019,2406007,"9932,99"
2019,2406106,14068
2019,2406155,"9526,54"
2019,2406205,"9586,73"
2019,2406304,"9237,54"
2019,2406403,"13264,02"
2019,2406502,14386
2019,2406601,"9913,78"
2019,2406700,"12133,02"
2019,2406809,"9784,93"
2019,2406908,"13303,23"
2019,2407005,"7964,22"
2019,2407104,"22669,86"
2019,2407203,"24220,36"
2019,2407252,"10114,45"
2019,2407302,"8958,61"
2019,2407401,"11180,01"
2019,2407500,"10102,62"
2019,2407609,"12882,03"
2019,2407708,"10075,95"
2019,2407807,10816
2019,2407906,"12444,27"
2019,2408003,"24566,35"
2019,2408102,"27303,22"
2019,2408201,"15731,61"
2019,2408300,"12704,79"
2019,2408409,"11612,64"
2019,2408508,"11207,75"
2019,2408607,"8869,22"
2019,2408706,"12506,12"
2019,2408805,"63711,39"
2019,2408904,"15980,72"
2019,2408953,"15206,27"
2019,2409100,"9624,78"
2019,2409209,"11441,68"
2019,2409308,"11721,45"
2019,2409332,"12306,4"
2019,2409407,"20194,16"
2019,2409506,"68672,72"
2019,2409605,"12281,78"
2019,2409704,"9668,25"
2019,2409803,"10136,35"
2019,2409902,"33392,49"
2019,2410009,"9364,23"
2019,2410108,"7623,7"
2019,2410207,"8857,1"
2019,2410256,"23887,1"
2019,2410306,"8614,24"
2019,2410405,"13283,38"
2019,2410504,"10327,71"
2019,2410603,"11389,82"
2019,2410702,"9616,92"
2019,2410801,"9423,32"
2019,2410900,"8750,99"
2019,2411007,"10955,4"
2019,2411056,"26288,34"
2019,2411106,"9956,87"
2019,2411205,"13864,84"
2019,2411403,"10751,57"
2019,2411429,"13922,78"
2019,2411502,"11254,77"
2019,2411601,"133031,68"
2019,2411700,"9496,33"
2019,2411809,"14781,19"
2019,2411908,"11838,64"
2019,2412005,"18512,41"
2019,2412104,"11783,24"
2019,2412203,"20164,65"
2019,2412302,"8407,39"
2019,2412401,"18243,83"
2019,2412500,"11012,15"
2019,2412559,"29082,95"
2019,2412609,"11896,39"
2019,2412708,"8948,02"
2019,2412807,"9919,8"
2019,2412906,"9125,38"
2019,2413003,"10889,47"
2019,2413102,"8723,38"
2019,2413201,"27101,43"
2019,2413300,"8881,16"
2019,2413359,"25411,5"
2019,2413409,"11833,57"
2019,2413508,"10308,76"
2019,2413557,"9111,7"
2019,2413607,"21719,27"
2019,2413706,"8639,76"
2019,2413805,"11020,39"
2019,2413904,"10343,72"
2019,2414001,"11795,21"
2019,2414100,"9665,64"
2019,2414159,"15494,89"
2019,2414209,"29519,5"
2019,2414308,"14036,78"
2019,2414407,"16057,9"
2019,2414456,"11996,74"
2019,2414506,"12901,11"
2019,2414605,"11955,32"
2019,2414704,"9463,47"
2019,2414753,"9129,21"
2019,2414803,"9394,23"
2019,2414902,"12048,92"
2019,2415008,"13583,21"
2019,2500106,"8065,69"
2019,2500205,"8890,32"
2019,2500304,9688
2019,2500403,"15626,16"
2019,2500502,"7924,48"
2019,2500536,"7968,39"
2019,2500577,"10464,17"
2019,2500601,"96359,3"
2019,2500700,"10571,99"
2019,2500734,"11689,76"
2019,2500775,"10219,18"
2019,2500809,"9587,92"
2019,2500908,"7846,29"
2019,2501005,"8505,77"
2019,2501104,"10025,77"
2019,2501153,"9651,32"
2019,2501203,"7820,73"
2019,2501302,"7622,6"
2019,2501351,"9838,26"
2019,2501401,"9880,01"
2019,2501500,"11093,79"
2019,2501534,"9078,01"
2019,2501575,"9256,93"
2019,2501609,"8725,26"
2019,2501708,"10823,61"
2019,2501807,"14328,5"
2019,2501906,"10741,35"
2019,2502003,"9290,03"
2019,2502052,"10327,95"
2019,2502102,"8219,31"
2019,2502151,"20630,86"
2019,2502201,"11465,53"
2019,2502300,"8910,9"
2019,2502409,"7943,3"
2019,2502508,"12157,44"
2019,2502607,"9026,25"
2019,2502706,"11087,1"
2019,2502805,"9082,62"
2019,2502904,"8528,33"
2019,2503001,"16688,14"
2019,2503100,"10427,06"
2019,2503209,"43137,95"
2019,2503308,"10934,82"
2019,2503407,"9468,02"
2019,2503506,"7775,56"
2019,2503555,"7970,84"
2019,2503605,"8229,55"
2019,2503704,"18196,54"
2019,2503753,"11081,59"
2019,2503803,"10943,22"
2019,2503902,"9970,07"
2019,2504009,"23204,57"
2019,2504033,"9523,52"
2019,2504074,"9384,1"
2019,2504108,"10307,45"
2019,2504157,"8190,27"
2019,2504207,"9177,03"
2019,2504306,"14340,65"
2019,2504355,"10759,12"
2019,2504405,"9492,21"
2019,2504504,"9050,12"
2019,2504603,"32827,09"
2019,2504702,"10751,33"
2019,2504801,"9219,85"
2019,2504850,"10807,74"
2019,2504900,"8751,64"
2019,2505006,"8475,45"
2019,2505105,"10320,91"
2019,2505204,"9371,82"
2019,2505238,"9521,51"
2019,2505279,"9404,44"
2019,2505303,"9285,48"
2019,2505352,"8044,96"
2019,2505402,"7415,22"
2019,2505501,"9363,19"
2019,2505600,"8395,18"
2019,2505709,"7854,77"
2019,2505808,"11236,51"
2019,2505907,"9682,21"
2019,2506004,"13337,29"
2019,2506103,"8289,45"
2019,2506202,"10027,96"
2019,2506251,"8019,62"
2019,2506301,"18469,77"
2019,2506400,"9202,81"
2019,2506509,"9438,93"
2019,2506608,"8378,63"
2019,2506707,"7097,28"
2019,2506806,"9903,33"
2019,2506905,"12583,69"
2019,2507002,"12143,68"
2019,2507101,"9796,69"
2019,2507200,"11355,8"
2019,2507309,"9389,63"
2019,2507408,"8802,19"
2019,2507507,"25767,15"
2019,2507606,"7845,59"
2019,2507705,"10157,91"
2019,2507804,"10198,34"
2019,2507903,"9621,1"
2019,2508000,"7684,75"
2019,2508109,"8590,83"
2019,2508208,"9632,15"
2019,2508307,"10210,89"
2019,2508406,"9551,48"
2019,2508505,"8004,08"
2019,2508554,"9611,81"
2019,2508604,"13913,82"
2019,2508703,"8400,76"
2019,2508802,"9316,67"
2019,2508901,"15359,64"
2019,2509008,"7236,52"
2019,2509057,"9428,76"
2019,2509107,"9910,43"
2019,2509156,"10543,65"
2019,2509206,"8146,63"
2019,2509305,"24292,83"
2019,2509339,"10942,07"
2019,2509370,"9431,72"
2019,2509396,"8230,15"
2019,2509404,"10190,93"
2019,2509503,"8599,62"
2019,2509602,"7524,81"
2019,2509701,"17365,32"
2019,2509800,"8205,1"
2019,2509909,"8216,04"
2019,2510006,"8078,15"
2019,2510105,"8359,07"
2019,2510204,"8670,14"
2019,2510303,"8856,32"
2019,2510402,"8421,74"
2019,2510501,"9768,86"
2019,2510600,"10385,68"
2019,2510659,"11361,19"
2019,2510709,"9858,57"
2019,2510808,"17788,29"
2019,2510907,"11162,75"
2019,2511004,"8465,26"
2019,2511103,"9167,97"
2019,2511202,"14561,83"
2019,2511301,"11789,71"
2019,2511400,"10307,18"
2019,2511509,"8700,07"
2019,2511608,"11284,97"
2019,2511707,"9914,82"
2019,2511806,"8408,64"
2019,2511905,"16709,91"
2019,2512002,"13060,52"
2019,2512036,"9511,95"
2019,2512077,9650
2019,2512101,"12675,86"
2019,2512200,"12427,14"
2019,2512309,"10773,01"
2019,2512408,"7910,98"
2019,2512507,"11571,93"
2019,2512606,"11791,65"
2019,2512705,"8875,14"
2019,2512721,"8193,69"
2019,2512747,"8798,55"
2019,2512754,"9998,62"
2019,2512762,"10521,47"
2019,2512788,"13474,04"
2019,2512804,"9623,69"
2019,2512903,"11034,14"
2019,2513000,"7182,43"
2019,2513109,"9715,04"
2019,2513158,"8295,64"
2019,2513208,"8561,41"
2019,2513307,"9066,25"
2019,2513356,"8689,03"
2019,2513406,"14621,3"
2019,2513505,"8515,96"
2019,2513604,"8096,26"
2019,2513653,"10816,82"
2019,2513703,"18807,02"
2019,2513802,"9811,52"
2019,2513851,"10408,6"
2019,2513901,"13975,43"
2019,2513927,"10778,1"
2019,2513943,"9429,13"
2019,2513968,"9755,43"
2019,2513984,"10339,6"
2019,2514008,"10573,2"
2019,2514107,"7990,77"
2019,2514206,"8172,92"
2019,2514305,"7525,08"
2019,2514404,"9630,1"
2019,2514453,"8133,08"
2019,2514503,"10095,2"
2019,2514552,"7654,28"
2019,2514602,"8246,28"
2019,2514651,"14011,76"
2019,2514701,"22752,62"
2019,2514800,"8874,82"
2019,2514909,"9068,12"
2019,2515005,"9271,92"
2019,2515104,"8113,96"
2019,2515203,"9406,04"
2019,2515302,"11581,16"
2019,2515401,"6726,47"
2019,2515500,"9533,6"
2019,2515609,"10497,16"
2019,2515708,"9622,43"
2019,2515807,9163
2019,2515906,"9449,34"
2019,2515930,"9643,61"
2019,2515971,"12112,63"
2019,2516003,"11385,63"
2019,2516102,"11870,58"
2019,2516151,"9601,72"
2019,2516201,"16940,58"
2019,2516300,"10876,5"
2019,2516409,"7309,85"
2019,2516508,"7746,68"
2019,2516607,"8195,95"
2019,2516706,"9481,54"
2019,2516755,"9640,4"
2019,2516805,"7912,46"
2019,2516904,"11403,85"
2019,2517001,"7728,58"
2019,2517100,"11202,52"
2019,2517209,"7819,5"
2019,2517407,"10480,85"
2019,2600054,"15744,3"
2019,2600104,"12374,32"
2019,2600203,"9006,17"
2019,2600302,"11194,24"
2019,2600401,"6900,96"
2019,2600500,"8284,47"
2019,2600609,"9433,78"
2019,2600708,"8488,45"
2019,2600807,"11644,55"
2019,2600906,"9986,14"
2019,2601003,"12075,58"
2019,2601052,"7097,27"
2019,2601102,"12212,8"
2019,2601201,"14180,08"
2019,2601300,"9153,17"
2019,2601409,"10462,56"
2019,2601508,"7532,8"
2019,2601607,"13991,79"
2019,2601706,"30287,36"
2019,2601805,"7876,44"
2019,2601904,"12669,79"
2019,2602001,"7672,11"
2019,2602100,"10889,24"
2019,2602209,"8404,08"
2019,2602308,"11875,36"
2019,2602407,"17511,15"
2019,2602506,"8375,64"
2019,2602605,"8481,71"
2019,2602704,"8298,66"
2019,2602803,"7671,7"
2019,2602902,"51157,41"
2019,2603009,"11461,78"
2019,2603108,"10587,61"
2019,2603207,"11751,47"
2019,2603306,"9111,64"
2019,2603405,"9010,85"
2019,2603454,"13169,68"
2019,2603504,"8565,88"
2019,2603603,"24912,19"
2019,2603702,"8335,7"
2019,2603801,"10515,94"
2019,2603900,"8813,71"
2019,2603926,"6261,05"
2019,2604007,"17397,92"
2019,2604106,"22048,23"
2019,2604155,"6669,73"
2019,2604205,"7278,09"
2019,2604304,"8222,78"
2019,2604403,"10400,48"
2019,2604502,"9935,67"
2019,2604601,"8752,56"
2019,2604700,"9304,88"
2019,2604809,"9294,99"
2019,2604908,"8835,87"
2019,2605004,"10777,75"
2019,2605103,"12369,04"
2019,2605152,"11845,85"
2019,2605202,"15668,94"
2019,2605301,"9209,2"
2019,2605400,"9702,55"
2019,2605459,"62278,14"
2019,2605509,"8875,97"
2019,2605608,"7358,66"
2019,2605707,"12661,46"
2019,2605806,"7911,77"
2019,2605905,"7503,28"
2019,2606002,"19819,09"
2019,2606101,"16206,24"
2019,2606200,"121294,28"
2019,2606309,"9156,8"
2019,2606408,"14359,52"
2019,2606507,"8727,68"
2019,2606606,"10022,38"
2019,2606705,"8112,82"
2019,2606804,"24455,42"
2019,2606903,"7868,14"
2019,2607000,"7675,95"
2019,2607109,"8470,24"
2019,2607208,"123690,02"
2019,2607307,"9697,35"
2019,2607406,"12566,11"
2019,2607505,"8717,56"
2019,2607604,"9768,12"
2019,2607653,"13409,17"
2019,2607703,"8530,27"
2019,2607752,"70623,65"
2019,2607802,"8140,39"
2019,2607901,"21580,08"
2019,2607950,"8658,99"
2019,2608008,"7847,48"
2019,2608057,"8938,29"
2019,2608107,"8600,38"
2019,2608206,"11549,12"
2019,2608255,"10288,13"
2019,2608305,"10530,52"
2019,2608404,"7170,09"
2019,2608453,"15445,64"
2019,2608503,"16584,04"
2019,2608602,"9134,12"
2019,2608701,"7007,76"
2019,2608750,"15004,2"
2019,2608800,"12356,68"
2019,2608909,"14165,22"
2019,2609006,"10957,81"
2019,2609105,"11939,71"
2019,2609154,"6198,9"
2019,2609204,"7694,03"
2019,2609303,"10090,47"
2019,2609402,"11014,43"
2019,2609501,"17204,49"
2019,2609600,"14075,44"
2019,2609709,"14816,52"
2019,2609808,"12428,52"
2019,2609907,"10256,43"
2019,2610004,"13588,07"
2019,2610103,"9449,74"
2019,2610202,"7437,69"
2019,2610301,"19058,27"
2019,2610400,"8751,5"
2019,2610509,"8037,12"
2019,2610608,"15370,49"
2019,2610707,"15279,74"
2019,2610806,"10726,95"
2019,2610905,"10863,62"
2019,2611002,"40013,62"
2019,2611101,"20442,97"
2019,2611200,"7975,72"
2019,2611309,"14906,15"
2019,2611408,"11083,21"
2019,2611507,"7089,05"
2019,2611533,"8248,64"
2019,2611606,"32494,86"
2019,2611705,"9697,13"
2019,2611804,"9123,03"
2019,2611903,"11696,28"
2019,2612000,"13544,72"
2019,2612109,"6994,47"
2019,2612208,"16017,33"
2019,2612307,"9353,55"
2019,2612406,"7967,07"
2019,2612455,"7778,99"
2019,2612471,"7967,04"
2019,2612505,"16071,59"
2019,2612554,"6974,91"
2019,2612604,"15436,51"
2019,2612703,"7985,67"
2019,2612802,"7835,42"
2019,2612901,"6563,48"
2019,2613008,"21474,46"
2019,2613107,"10422,44"
2019,2613206,"10254,65"
2019,2613305,"7662,59"
2019,2613404,"11646,06"
2019,2613503,"8542,87"
2019,2613602,"12112,62"
2019,2613701,"10729,18"
2019,2613800,"15115,99"
2019,2613909,"17237,89"
2019,2614006,"7201,96"
2019,2614105,"15470,56"
2019,2614204,"11181,72"
2019,2614303,"7663,62"
2019,2614402,"7713,58"
2019,2614501,"12365,04"
2019,2614600,"9945,75"
2019,2614709,"15145,64"
2019,2614808,"7077,98"
2019,2614857,"14178,96"
2019,2615003,"10648,84"
2019,2615102,"9012,03"
2019,2615201,"7256,85"
2019,2615300,"13031,52"
2019,2615409,"15713,67"
2019,2615508,"10200,71"
2019,2615607,"11774,07"
2019,2615706,"9762,31"
2019,2615805,"7270,53"
2019,2615904,"10007,25"
2019,2616001,"11440,23"
2019,2616100,"8176,32"
2019,2616183,"8587,64"
2019,2616209,"9282,15"
2019,2616308,"14414,53"
2019,2616407,"26874,4"
2019,2616506,"8754,45"
2019,2700102,"7910,27"
2019,2700201,"11452,81"
2019,2700300,"21423,02"
2019,2700409,"20097,08"
2019,2700508,"11541,03"
2019,2700607,"25758,09"
2019,2700706,"9355,4"
2019,2700805,"26020,8"
2019,2700904,"14977,38"
2019,2701001,"12936,31"
2019,2701100,"48182,15"
2019,2701209,"9373,43"
2019,2701308,"8285,16"
2019,2701357,"8983,63"
2019,2701407,"9136,97"
2019,2701506,"9708,25"
2019,2701605,"7078,6"
2019,2701704,"11140,28"
2019,2701803,"7275,22"
2019,2701902,"15812,92"
2019,2702009,"12239,3"
2019,2702108,"12145,64"
2019,2702207,"12797,74"
2019,2702306,"24619,29"
2019,2702355,"10264,33"
2019,2702405,"10983,98"
2019,2702504,"7033,96"
2019,2702553,"6411,97"
2019,2702603,"14810,22"
2019,2702702,"21660,75"
2019,2702801,"16654,1"
2019,2702900,"9291,75"
2019,2703007,"9146,28"
2019,2703106,"8529,16"
2019,2703205,"15723,83"
2019,2703304,"7178,87"
2019,2703403,"10085,14"
2019,2703502,"23259,17"
2019,2703601,"20924,52"
2019,2703700,"9175,18"
2019,2703759,"22007,57"
2019,2703809,"14250,06"
2019,2703908,"11400,33"
2019,2704005,"14107,99"
2019,2704104,"11678,48"
2019,2704203,"17766,57"
2019,2704302,"22932,51"
2019,2704401,"9781,41"
2019,2704500,"21175,09"
2019,2704609,"7614,92"
2019,2704708,"46320,99"
2019,2704807,"11665,44"
2019,2704906,"11208,52"
2019,2705002,"9759,12"
2019,2705101,"12398,77"
2019,2705200,"9890,36"
2019,2705309,"10872,3"
2019,2705408,"8436,48"
2019,2705507,"14284,03"
2019,2705606,"12440,94"
2019,2705705,"9998,43"
2019,2705804,"7972,6"
2019,2705903,"9743,44"
2019,2706000,"7224,89"
2019,2706109,"7210,39"
2019,2706208,"7791,54"
2019,2706307,"12882,32"
2019,2706406,"8793,34"
2019,2706422,"7210,12"
2019,2706448,"12882,58"
2019,2706505,"14958,62"
2019,2706604,"10182,05"
2019,2706703,"12462,07"
2019,2706802,"17755,75"
2019,2706901,"15358,25"
2019,2707008,"12945,92"
2019,2707107,"10623,77"
2019,2707206,"6439,91"
2019,2707305,"12901,98"
2019,2707404,"27381,41"
2019,2707503,"10025,53"
2019,2707602,"12229,82"
2019,2707701,"15496,47"
2019,2707800,"20616,16"
2019,2707909,"23037,04"
2019,2708006,"11809,05"
2019,2708105,"90378,11"
2019,2708204,"13027,11"
2019,2708303,"15190,92"
2019,2708402,"8434,58"
2019,2708501,"19944,73"
2019,2708600,"18295,77"
2019,2708709,"20646,36"
2019,2708808,"16447,93"
2019,2708907,"13507,24"
2019,2708956,"6664,21"
2019,2709004,"9644,21"
2019,2709103,"15589,38"
2019,2709152,"12101,51"
2019,2709202,"7447,09"
2019,2709301,"15997,01"
2019,2709400,"16154,23"
2019,2800100,"13979,45"
2019,2800209,"11140,28"
